Policy,Eligibility
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]7,3,5,5",-10.099259905602135
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]9,0,7,0",-10.017455425817014
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]9,1,7,3",-10.000154511081533
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-9.99009007454885
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,3,3,1",-177.79130039065228
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,4,3,2",-41.674531267976654
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,4",-10.36941112476723
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,4,2",-10.360343064077185
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.332230822735266
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-10.310617290750729
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,5,5,3",-10.31466651993777
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,3",-10.332373822620259
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-10.379530511286513
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,2,5,4",-10.391003743997768
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 0, 0, 1, 0], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-10.363360017977403
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 0, 1, 0], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]7,0,7,2",-10.309166320881978
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 0, 1, 0], [1, 1, 1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]9,0,7,0",-10.234536962333726
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 0, 1, 0], [1, 1, 1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]4,4,6,3",-10.18355242650877
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,3,3,1",-10.17062829121466
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]7,3,5,5",-10.18049267982115
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 0], [1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]3,1,5,3",-10.128203476960929
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,7,1",-10.112323809115605
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 0, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]4,0,4,2",-10.083683740590379
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]5,3,3,1",-10.057248130930425
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 1, 0], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]6,0,8,0",-10.045442367707
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 1, 1, 0], [0, 1, 1, 0], [1, 1, 1], [0, 1], [1]]7,2,9,0",-9.964322756149786
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]6,2,6,4",-10.02322917332831
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,5,7,3",-10.011425457114504
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]8,0,6,2",-9.982770591051356
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]8,2,6,4",-9.960214471293526
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]10,0,8,0",-10.010052146408112
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-9.990221873379127
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-21.13774780673874
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-21.04368112307841
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,3,2,1",-10.531398631068045
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-10.524441169780935
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,4,3",-10.436211801773126
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]6,3,4,2",-10.399744962397959
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,0",-10.28945700217309
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-10.31011407801699
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,4,6,3",-10.301269172502378
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 1, 0], [1, 1, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,4",-10.33461406625713
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 1, 0], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]6,1,6,3",-10.305508703558843
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 1, 0], [1, 1, 1, 0, 1, 1], [1, 0, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]6,3,4,4",-10.30222021436138
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 1, 1], [1, 1, 1, 0, 0, 1], [1, 0, 0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,2,6,1",-10.301136210898886
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 1, 0, 0, 0, 1], [1, 1, 0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,5,3,3",-10.309807263578573
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0, 1, 0], [1, 1, 0, 0, 0, 0], [1, 1, 0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]7,0,5,2",-10.343302398073833
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0, 1, 0], [1, 1, 1, 0, 0, 0], [1, 0, 0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,4,4",-10.309239061166267
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 1, 1, 0, 0, 0], [1, 0, 0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-10.25420207583941
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 1, 1, 0, 0, 0], [1, 0, 0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,4,4,2",-10.283985909521888
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 1, 1, 0, 0, 0], [1, 0, 0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,2,6,1",-10.273793855218122
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 0], [1, 1, 0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]6,1,4,0",-10.260097482739905
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]7,3,5,5",-10.169599462056095
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]9,0,7,2",-10.075013610088448
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]5,0,3,0",-9.998453102816294
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]7,1,7,3",-9.935937961134128
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]8,2,6,4",-10.012230658090441
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]10,0,8,2",-10.048931339278711
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]5,5,7,3",-10.06726653954157
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]7,3,9,1",-10.05171061213982
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-9.990136804074703
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,4,3,2",-188.8248187172082
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-20.971585264579403
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-20.99320141996955
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-10.406456807506443
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-10.484128251832278
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,4,3",-10.523272647042722
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,0",-10.484176247546197
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,4",-10.467707612459332
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,4,2",-10.44661017332545
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,4,6,3",-10.452216932845294
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1, 1, 0], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,2,5,4",-10.448466315305918
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,2,3,2",-10.445412838294208
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,4,5,2",-10.452027726872563
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 1, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]6,0,4,1",-10.387943678759068
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 1], [0, 1, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]9,0,7,2",-10.267530748387188
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0, 0, 0], [1, 0, 1, 0, 0, 1], [0, 1, 1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,2",-10.219724923392356
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 0], [1, 0, 1, 0, 0, 1], [0, 1, 1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]7,1,5,1",-10.183683192999244
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 0, 0], [1, 1, 1, 0, 0, 1], [0, 0, 1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]4,1,6,0",-10.239378253615648
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]7,3,7,1",-10.147303148990348
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]5,5,7,3",-10.13793282462135
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 0], [1, 0, 1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]7,0,9,0",-10.115424631609395
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 0], [1, 0, 1, 1, 0], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]8,2,6,4",-10.090798232107222
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 0], [1, 0, 1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]5,2,3,2",-10.100593162674844
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [1, 0, 1, 1, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]10,0,8,0",-10.128709407200038
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [1, 0, 1, 1, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]6,3,6,1",-10.143666028748452
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [1, 1, 0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]5,0,7,0",-10.152710192822992
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]7,1,5,1",-10.096005339921131
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]8,0,6,0",-10.095851064899952
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]6,0,4,1",-10.09554348398289
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-9.990128838094577
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,1,4,3",-21.00507681521478
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-10.381308461905942
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,2,5,4",-10.30573579977858
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 0, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,0,5,2",-10.296739190740004
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-10.241803280067085
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]9,0,7,0",-10.198012031070471
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]1,0,3,0",-10.183187890820369
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,3,3,1",-10.192892326354398
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]8,2,8,0",-10.185772126150354
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]1,1,3,3",-10.230387567313805
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]4,0,2,0",-10.29999940580879
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,1,5,3",-10.281903564147457
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 1, 1], [1, 0, 1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]6,2,4,1",-10.241735776609048
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0, 1, 1], [1, 0, 0, 1, 1, 1], [1, 0, 0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]4,3,6,2",-10.274498397101238
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0, 1], [1, 0, 0, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]7,1,5,3",-10.254749023645921
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0, 1], [1, 0, 0, 1, 1, 1], [1, 0, 0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]6,3,4,2",-10.229421231728061
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 0, 1], [1, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]4,1,4,3",-10.181312264124825
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 1, 1], [1, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]5,4,3,2",-10.130042540322304
